1,book,Whispering Pines,Heidi Lang,03/05/2023,hard cover
2,ebook,Quantum Reality,Jim Baggott,11/14/2022,3 mb
3,audio,The Great Migration,Steve Ramirez,03/05/2022,13 hr
4,video,Journey Through the Alps,Dan Neira,04/11/2024,1 hr
5,book,Shadows of the Past,Patricia Bradley,09/28/2020,soft cover
6,ebook,The Programmer's Brain,Felienne Hermans,01/13/2025,5 mb
7,audio,New Works and Classics Reimagined,SFJazz Collective,12/06/2023,6 hr
8,video,Jiro Dreams of Sushi,David Gelb,08/18/2022,1 hr
9,book,Twin Crowns,Catherine Doyle,02/22/2024,hard cover
10,ebook,Desert Survival Guide,Sarah Eason,08/31/2020,22 mb
11,audio,Voices of History,Simon Sebag Montefiore,06/19/2021,8 hr
12,video,Oceans Alive,John Stoneman,10/25/2023,10 hr
13,book,The Alchymist's Journal,Evan Connell,07/15/2024,soft cover
14,ebook,Digital Fortress,Dan Brown,12/09/2021,3 mb
15,audio,Mindfulness in Motion,Maryanna Klatt,03/17/2023,5 hr
16,video,Hidden City,Stephen Poliakoff,09/30/2020,2 hr
17,book,Crimson Harvest,Cheryl Rees-Price,11/05/2024,hard cover
18,ebook,Notes From My Polish Childhood,Isabella Moore,08/14/2024,4 mb
19,audio,The Legends of Eerie-on-Sea,Thomas Taylor,04/19/2021,6 hr
20,video,Savannah,Owen Newman,06/02/2023,1 hr
21,book,The Eye of the World,Robert Jordan,08/17/2025,soft
23,book,A Memory of Light,Brandon Sanderson,08/17/2025,hard
